"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"55197","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单关联申请单时，申请单应限制为只能关联一次","","3","2","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeHeaderId=43157acc-bb19-4910-b0e2-0a374b9be81a&boeTypeCode=FOREIGN_RECEPTION_BOE&boeNo=XY-BX202011230103&key=gtNRawRIlW%2FSvKwGP8JWAkUCDzg2rB6voL4HNggNZDU%3D&categoryCode=TRAVEL_BOE
报销单号1：XY-BX202011230368
报销单号2：XY-BX202011230103
申请单号：XY-BX202011230087
[结果]

[期望]
外事接待报销单关联申请单时，申请单应限制为只能关联一次
","已关闭","0000-00-00","0","已确认",",","袁妙妙","2020-11-23","主干(#trunk)","Closed","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","袁妙妙","2020-11-24","0","","","袁妙妙","2020-11-24","",""
"55184","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单费用明细区，点击收起按钮后，所有字段都不显示了","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=c5e8bf81-c4b6-418b-b2fd-41063dfaf75a&boeNo=XY-BX202011230235&boeTypeCode=FOREIGN_RECEPTION_BOE&key=gtNRawRIlW%2BFNtqW7nVQXG6Sc7eE7y6joL4HNggNZDU%3D
[结果]


[期望]
外事接待报销单费用明细区，点击收起按钮后，已和需求确认，展示：业务小类、收款方、支付方式、报销金额字段，其他字段隐藏
","已关闭","0000-00-00","0","已确认",",","袁妙妙","2020-11-23","主干(#trunk)","Closed","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-23","袁妙妙","2020-11-24","0","","","袁妙妙","2020-11-24","",""
"55182","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，底部蓝色区域报销金额没有获取到费用明细行的报销金额","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]



[期望]【费用报销】加班用餐费用报销单，底部蓝色区域报销金额可以获取到费用明细行的报销金额","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","Closed","2020-11-24","荆斌","已解决","主干(#trunk)","2020-11-24","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
"55172","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单外埠差旅费页签，抵达日期未限制可选范围","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=c5e8bf81-c4b6-418b-b2fd-41063dfaf75a&boeNo=XY-BX202011230235&boeTypeCode=FOREIGN_RECEPTION_BOE&key=gtNRawRIlW%2BFNtqW7nVQXG6Sc7eE7y6joL4HNggNZDU%3D
[结果]

[期望]
外埠差旅费页签，抵达日期应限制为：可选启程日期及之后的任意时间。
","已关闭","0000-00-00","0","已确认",",","袁妙妙","2020-11-23","主干(#trunk)","Closed","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-23","袁妙妙","2020-11-24","0","","","袁妙妙","2020-11-24","",""
"55166","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关 - 客商管理 中，无法带出登录用户所在核算主体（主岗或兼岗）权限内的所有客商信息","","1","1","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：个人相关 - 客商管理 中，无法带出登录用户所在核算主体（主岗或兼岗）权限内的所有客商信息。
如图：hc部门属于hc核算主体
全局数据 - 客商管理中：有数据
需求如图：

[结果]
个人相关 - 客商管理 中，无法带出登录用户所在核算主体（主岗或兼岗）权限内的所有客商信息
[期望]
个人相关 - 客商管理 中，带出登录用户所在核算主体（主岗或兼岗）权限内的所有客商信息","已关闭","0000-00-00","0","已确认",",","黄超","2020-11-23","主干(#trunk)","Closed","2020-11-24","池宇","已解决","主干(#trunk)","2020-11-23","黄超","2020-11-24","0","","","黄超","2020-11-24","",""
"55158","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，发票明细区，个别发票的价税合计金额与弹出框的不一致","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]


[期望]【费用报销】加班用餐费用报销单，发票明细区，个别发票的价税合计金额与弹出框的一致","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","Closed","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-24","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
"55154","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，支付明细区，不可以有删除行的按钮","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]



[期望]【费用报销】加班用餐费用报销单，支付明细区，不可以有删除行的按钮","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","Closed","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-24","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
"55148","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，没有上传附近，点击提交之后，就一直在转圈圈","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]



[期望]【费用报销】加班用餐费用报销单，没有上传附近，点击提交之后，可以正常提交通过","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","Closed","2020-11-24","王盼","已解决","主干(#trunk)","2020-11-24","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
"55143","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单事项区缺少区域名称","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
外事接待报销单事项区名称显示正常
","已关闭","0000-00-00","0","已确认",",","袁妙妙","2020-11-23","主干(#trunk)","Closed","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","袁妙妙","2020-11-24","0","","","袁妙妙","2020-11-24","",""
"55138","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，支付明细区，银行账号的默认值形式带出错误，应该是账户名称/银行账号，但是现在只有账户名称，缺少收款银行字段","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]


[期望]【费用报销】加班用餐费用报销单，支付明细区，银行账号的默认值形式带出错误，应该是账户名称/银行账号","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","Closed","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-24","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
"55135","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，费用明细区，收款方与支付明细区展示形式不一致，支付明细区收款方、支付方式由费用明细行带汇总带出，是不可以修改的","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]


[期望]【费用报销】加班用餐费用报销单，费用明细区，收款方与支付明细区展示形式一致，支付明细区收款方、支付方式由费用明细行带汇总带出，不可以修改的","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","Closed","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-24","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
"55134","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，费用明细区，点击加号，却自动隐藏了前面已经填好的费用明细行","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]



[期望]【费用报销】加班用餐费用报销单，费用明细区，点击加号，不隐藏前面已经填好的费用明细行","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","Closed","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-23","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
"55132","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待费报销单，事项区来宾人数和陪同人数没有设置长度限制，点击保存或提交报错","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
外事接待费报销单，事项区来宾人数和陪同人数长度统一设置限制，长度为50
","已关闭","0000-00-00","0","已确认",",","袁妙妙","2020-11-23","主干(#trunk)","Closed","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","袁妙妙","2020-11-24","0","","","袁妙妙","2020-11-24","",""
"55127","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销关联发票，选择一条数据点击提交，再选择一条数据点击提交后，删除所选的两条数据后再次重新选择，第一条数据默认被勾选了","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
外事接待报销关联发票，选择一条数据点击提交，再选择一条数据点击提交后，删除所选的两条数据后再次重新选择，第一条数据不被勾选","已关闭","0000-00-00","0","已确认",",","袁妙妙","2020-11-23","主干(#trunk)","Closed","2020-11-23","荆斌","已解决","主干(#trunk)","2020-11-23","袁妙妙","2020-11-23","0","","","袁妙妙","2020-11-23","",""
"55103","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】火车票拟物化发票上，出行人遮盖了是否补票标识","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeHeaderId=25fcc610-ae9d-49ae-ba94-34ee98d02f65&boeNo=XY-BX202011230152&boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&key=gtNRawRIlW%2FSwf4alkNeBMCcl5ej9vMGxMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
1.新增火车票时是否补票选择：是
[结果]
补票标识被遮挡



[期望]

","已关闭","0000-00-00","0","已确认",",","王庆宁","2020-11-23","主干(#trunk)","Closed","2020-11-24","荆斌","已解决","主干(#trunk)","2020-11-23","王庆宁","2020-11-24","0","","","王庆宁","2020-11-24","",""
"55099","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，业务小类一开始无法根据单据定义配的业务消费限制可选范围，带出默认值","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】加班用餐费用报销单，业务小类一开始可以根据单据定义配的业务消费限制可选范围，带出默认值","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","Closed","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-23","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
"55098","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【差旅标准】配置补贴标准时区间不应该有交叉，目前未做限制","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/base/travelStandard
账号密码：201909100408/zfs123456
1.补贴标准中配置天数，0-5，4-10，有交叉
[结果]
可以配置未进行校验



[期望]
天数不能有重叠","已关闭","0000-00-00","0","已确认",",","王庆宁","2020-11-23","主干(#trunk)","Closed","2020-11-24","宣雅","设计如此","主干(#trunk)","2020-11-24","王庆宁","2020-11-24","0","","","王庆宁","2020-11-24","",""
"55047","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，发票明细行有两个操作“-”按钮","","4","4","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=be076641-0a11-4dd7-8d9d-5fb800ff14d1
账户：PJ888
密码：zfs123456
[结果]



[期望]【费用报销】加班用餐费用报销单，发票明细行只需保留一个“-”按钮","已关闭","0000-00-00","0","已确认",",","潘静","2020-11-23","主干(#trunk)","Closed","2020-11-24","荆斌","已解决","主干(#trunk)","2020-11-23","潘静","2020-11-24","0","","","潘静","2020-11-24","",""
