"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"38843","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","初审审核后凭证状态未更新为待同步","","1","1","设计缺陷","","chrome","财务初审页面修改凭证或查看辅助核算后，中台凭证头表数据会重新创建，导致审核后凭证状态无法更新为待同步

","已关闭","0000-00-00","0","已确认",",","王刚","2020-07-21","主干(#trunk)","Closed","2020-07-28","管振","已解决","主干(#trunk)","2020-07-27","王刚","2020-07-28","0","","","王刚","2020-07-28","",""
"6510","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","同步公司银行账户提示科目不存在","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","2019-04-30","0","已确认",",","张知元","2019-04-30","主干(#trunk)","Closed","2019-05-06","张知元","已解决","主干(#trunk)","2019-04-30","张知元","2019-05-06","0","","","张知元","2019-05-06","",""
"5701","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","共享中心单据效率报表：单据编号没显示","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-16","主干(#trunk)","Closed","2019-04-17","温鑫","已解决","UAT1.0(#17)","2019-04-16","盛华","2019-04-17","0","","","盛华","2019-04-17","",""
"5700","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","分录查询：2个查询条件无效","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-16","主干(#trunk)","Closed","2019-04-17","温鑫","已解决","UAT1.0(#17)","2019-04-16","盛华","2019-04-17","0","","","盛华","2019-04-17","",""
"5686","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","稽核报告：点击报错","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-15","盛华","已解决","主干(#trunk)","2019-04-15","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5673","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","如果2个集团都配同一个人，在板块负责人查不到地产的数据","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-16","温鑫","已解决","UAT1.0(#17)","2019-04-16","盛华","2019-04-16","0","","","盛华","2019-04-16","",""
"5667","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","小组监控：null改成未分配","","3","","界面优化","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-17","刘丁","不予解决","主干(#trunk)","2019-04-16","盛华","2019-04-17","0","","","盛华","2019-04-17","",""
"5665","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","供应商报账单：收款方选不到供应商的数据","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-17","雷杰","已解决","主干(#trunk)","2019-04-17","盛华","2019-04-17","0","","","盛华","2019-04-17","",""
"5660","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","挂账付款单：底部只需要付款金额就行了，查看界面也要修改","","3","","代码错误","","","[步骤]
[结果]
[期望]
","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-15","刘丁","已解决","主干(#trunk)","2019-04-15","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5655","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工借款单：当借款控制策略为允许的时候，提交异常，见草稿CIFI-BX1904150069","","3","","代码错误","","","[步骤]
[结果]
[期望]当允许时，提交正常，不需任何提示","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-19","雷杰","已解决","主干(#trunk)","2019-04-17","盛华","2019-04-19","0","","","盛华","2019-04-19","",""
"5648","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：查看界面客商没有显示","","3","","界面优化","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-19","雷杰","已解决","主干(#trunk)","2019-04-17","盛华","2019-04-19","0","","","盛华","2019-04-19","",""
"5646","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅报账单：核销查不到单据，还款单能查到","","3","","代码错误","","","[步骤]
[结果]
[期望
","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-17","雷杰","已解决","主干(#trunk)","2019-04-17","盛华","2019-04-17","0","","","盛华","2019-04-17","",""
"5644","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：选择关联申请单界面日期去掉日分秒，费用统一保留2位小数","","3","","界面优化","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-17","刘丁","已解决","主干(#trunk)","2019-04-16","盛华","2019-04-17","0","","","盛华","2019-04-17","",""
"5643","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","凭证分录报表：点击单据CIFI-BX1904150023打开的页面报错","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","Closed","2019-04-16","盛华","已解决","主干(#trunk)","2019-04-16","盛华","2019-04-16","0","","","盛华","2019-04-16","",""
"5624","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","挂账付款单：关联挂账单据没有显示","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","1","已确认",",","盛华","2019-04-13","主干(#trunk)","Closed","2019-04-19","盛华","已解决","主干(#trunk)","2019-04-19","盛华","2019-04-19","0","","","盛华","2019-04-19","",""
"5618","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","挂账付款单：申请日期去掉时分秒，金额保留2位小数","","4","","界面优化","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-13","主干(#trunk)","Closed","2019-04-17","盛华","已解决","主干(#trunk)","2019-04-17","盛华","2019-04-17","0","","","盛华","2019-04-17","",""
"5608","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","挂账付款单：选择关联挂账单据后，要带出付款明细","","2","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-12","主干(#trunk)","Closed","2019-04-15","雷杰","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5602","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","供应商报账单：支付行的收款方可编辑，应选择供应商的账户（供应商预付款单同理）","","2","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","1","已确认",",","盛华","2019-04-12","主干(#trunk)","Closed","2019-04-19","雷杰","已解决","主干(#trunk)","2019-04-17","盛华","2019-04-19","0","","","盛华","2019-04-19","",""
"5573","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：交通费去掉税相关3个字段","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-12","主干(#trunk)","Closed","2019-04-12","盛华","已解决","主干(#trunk)","2019-04-12","盛华","2019-04-12","0","","","盛华","2019-04-12","",""
"5533","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","任务稽核：点击单据界面报错huangkh登录","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-16","刘丁","已解决","主干(#trunk)","2019-04-16","盛华","2019-04-16","0","","","盛华","2019-04-16","",""
"5521","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","任务稽核：申请日期去掉时分秒","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-15","温鑫","已解决","UAT1.0(#17)","2019-04-13","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5513","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","出差申请单查看界面：出差天数没有显示","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-15","雷杰","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5501","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","单据业务审批驳回后没有进提单人待办，单据状态还是20","","3","","代码错误","","","[步骤]
[结果]
select * from zfs_boe.zfs_boe_header where boe_no = 'CIFI-BX1904110086'
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-15","雷杰","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5498","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","供应商报账单：核销界面报错","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-11","雷杰","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5497","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","总账单：查看界面，贷方显示的编码","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-13","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
"5490","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","挂账付款单：关联挂账单据选择不到根据付款事项+所属部门+费用支付公司进行过滤筛选，可选择已完成且未被关联付款、支付方式为“挂账”的供应商报账单。","","2","","代码错误","","","[步骤]
[结果]
[期望]应该要能选到 供应商报账单挂账CIFI-BX1904110067，选不到供应商报账单银企直联CIFI-BX1904110068","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-13","雷杰","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
"5487","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","挂账付款单：报销说明改成付款说明，默认值：申请人+对外付款","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-13","雷杰","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
"5486","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","挂账付款单：关联单据页面字段请与原型一致","","3","","代码错误","","","[步骤]
[结果]
[期望]
","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-13","刘丁","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
"5481","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","供应商报账单：支付行去掉增加行操作按钮（涉及所有单据）","","2","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5464","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","供应商报账单：报销说明默认值申请人+对外付款","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-10","主干(#trunk)","Closed","2019-04-13","雷杰","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
"5441","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","财务初审驳回不了，没有输入意见的地方","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-10","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5431","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","我的工作台：填单日期去掉时分秒的显示","","3","","界面优化","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-10","主干(#trunk)","Closed","2019-04-11","温鑫","已解决","UAT1.0(#17)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5408","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","借款单CIFI-BX1904090026的核销类型没有值，见jinyl01共享我的工作台CIFI-BX1904090050的核销单据CIFI-BX1904090026","","2","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-10","主干(#trunk)","Closed","2019-04-15","雷杰","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5397","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","总账单：优化操作列的显示","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-10","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5395","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","总账单：行上的币种的可选值应该取对应账套的可使用币种，默认值取对应账套的本位币","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-10","主干(#trunk)","Closed","2019-04-10","雷杰","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5392","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","供应商预付款：去掉增加行操作按钮","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5390","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","供应商预付单：系统默认支付方式为“银企直联”，允许修改，支付方式还包含“自动扣款” ","","3","","代码错误","","","[步骤]
[结果]
[期望]

","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-10","雷杰","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5388","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","供应商预付单：申请说明改成付款说明，默认值：申请人+对外预付","","3","","代码错误","","","[步骤]
[结果]
[期望]
","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-13","刘丁","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
"5386","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","通用費用报账单：复审页面显示不完全，而且单据字段应该不能编辑CIFI-BX1904090143","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5384","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","通用费用报销单：支付方式为“银企直联”，提单人不允许修改","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-10","雷杰","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5383","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","通用费用报账单：报销说明要给默认值：申请人+通用费用报","","3","","代码错误","","","[步骤]
[结果]

[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-13","刘丁","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
"5382","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","通用费用报账单：关联事前申请单界面字段请与原型一致","","3","","代码错误","","","[步骤]
[结果]
[期望]
","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-15","刘丁","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5380","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","通用费用事前申请单：底部金额改成预计费用","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5379","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","通用费用事前申请单：申请说明默认显示申请人+通用费用申请。现在没有默认值","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-13","雷杰","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
"5377","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","单据选择业务大类的时候，没有配流程的业务大类也要显示出来可供选择","","3","","配置相关","","","[步骤][结果][期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-11","雷杰","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5359","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","员工借款额度配置中控制策略应为必填项","","3","","代码错误","","","

","已关闭","0000-00-00","0","已确认",",","王刚","2019-04-09","主干(#trunk)","Closed","2019-04-17","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-17","0","","","盛华","2019-04-17","",""
"5346","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","还款单凭证刷不出来见jinyl01的我的工作台CIFI-T20190409004","","3","","配置相关","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-11","温鑫","已解决","UAT1.0(#17)","2019-04-10","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5329","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工借款单：支付方式应该是默认银企转账，不可编辑","","3","","代码错误","","","[步骤]
[结果]
[期望]
","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-10","盛华","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5327","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工还款单：缺少所属部门","","3","","代码错误","","","[步骤]
[结果]
[期望]
","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-09","刘丁","已解决","UAT1.0(#17)","2019-04-09","盛华","2019-04-09","0","","","盛华","2019-04-09","",""
"5326","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工借款单：先选择一个又可借额度的借款类型，然后更新借款类型，可借额度没有更新。","","3","","代码错误","","","[步骤]
[结果]
[期望]
","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","Closed","2019-04-13","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
"5308","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工还款单：费用支付公司改成核算主体","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-09","刘丁","已解决","UAT1.0(#17)","2019-04-09","盛华","2019-04-09","0","","","盛华","2019-04-09","",""
"5307","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工还款单驳回之后，应该要释放借款单的占用，现在驳回之后，新建还款单选不到之前关联过的借款单","","2","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-15","雷杰","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5302","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工还款单：一个借款单只能选择一次，要不然会出现多核销。应该有类似差旅报销单的选择提示","","3","","代码错误","","","[步骤]
[结果]
[期望]
","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-10","刘丁","已解决","UAT1.0(#17)","2019-04-09","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5300","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工还款单：财务初审页面报错Body parameter 0 was null","","1","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-15","雷杰","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5299","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工借款单和还款单：审批界面没有显示完全","","3","","代码错误","","","[步骤]
[结果]

[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5298","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工借款单：单据字段都填写了，预览提交按钮没有变绿，要点2次才能提交单据","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5289","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","工作组新建或编辑界面：几个字段控制长度，只允许输入5位数","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5288","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","共享中心：任务调整后，分配人员报错","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-10","温鑫","已解决","UAT1.0(#17)","2019-04-10","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5287","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","共享中心：解挂报错:jinyl01","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-10","温鑫","已解决","UAT1.0(#17)","2019-04-10","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5276","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅报账单：复审界面的单据信息和会计信息的底部的信息没有显示完全，补贴区没了，复审按钮没了CIFI-BX1904080064","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5275","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","共享中心：分配任务的时候，人员下拉框没有显示完全","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-17","刘丁","已解决","主干(#trunk)","2019-04-16","盛华","2019-04-17","0","","","盛华","2019-04-17","",""
"5273","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：财务初审界面的关联申请没有显示关联的申请单据","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-15","雷杰","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5271","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：审批界面：单据未显示正常","","1","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5269","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：单据提交不了，行上未见业务小类字段","","1","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-10","雷杰","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5268","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：支付方式应该默认银企转账，不可修改","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-10","雷杰","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5267","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：没有把申请单的补贴标准带出来","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-10","雷杰","已解决","主干(#trunk)","2019-04-10","盛华","2019-04-10","0","","","盛华","2019-04-10","",""
"5266","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：核销选择界面字段与原型不一致，请修改","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","1","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-15","刘丁","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5265","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：申请单选择界面字段与原型不一致，请修改","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-15","刘丁","已解决","主干(#trunk)","2019-04-13","盛华","2019-04-15","0","","","盛华","2019-04-15","",""
"5264","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：申请出差天数要置灰不可编辑","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-11","刘丁","已解决","主干(#trunk)","2019-04-11","盛华","2019-04-11","0","","","盛华","2019-04-11","",""
"5254","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","差旅标准：控制类型没有显示，是配了的","","3","","代码错误","","","[步骤]
[结果]
[期望]","已关闭","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","Closed","2019-04-13","温鑫","已解决","UAT1.0(#17)","2019-04-11","盛华","2019-04-13","0","","","盛华","2019-04-13","",""
